Жест,Уверенность,X_WRIST,Y_WRIST,Z_WRIST,X_THUMB_CMC,Y_THUMB_CMC,Z_THUMB_CMC,X_THUMB_MCP,Y_THUMB_MCP,Z_THUMB_MCP,X_THUMB_IP,Y_THUMB_IP,Z_THUMB_IP,X_THUMB_TIP,Y_THUMB_TIP,Z_THUMB_TIP,X_INDEX_FINGER_MCP,Y_INDEX_FINGER_MCP,Z_INDEX_FINGER_MCP,X_INDEX_FINGER_PIP,Y_INDEX_FINGER_PIP,Z_INDEX_FINGER_PIP,X_INDEX_FINGER_DIP,Y_INDEX_FINGER_DIP,Z_INDEX_FINGER_DIP,X_INDEX_FINGER_TIP,Y_INDEX_FINGER_TIP,Z_INDEX_FINGER_TIP,X_MIDDLE_FINGER_MCP,Y_MIDDLE_FINGER_MCP,Z_MIDDLE_FINGER_MCP,X_MIDDLE_FINGER_PIP,Y_MIDDLE_FINGER_PIP,Z_MIDDLE_FINGER_PIP,X_MIDDLE_FINGER_DIP,Y_MIDDLE_FINGER_DIP,Z_MIDDLE_FINGER_DIP,X_MIDDLE_FINGER_TIP,Y_MIDDLE_FINGER_TIP,Z_MIDDLE_FINGER_TIP,X_RING_FINGER_MCP,Y_RING_FINGER_MCP,Z_RING_FINGER_MCP,X_RING_FINGER_PIP,Y_RING_FINGER_PIP,Z_RING_FINGER_PIP,X_RING_FINGER_DIP,Y_RING_FINGER_DIP,Z_RING_FINGER_DIP,X_RING_FINGER_TIP,Y_RING_FINGER_TIP,Z_RING_FINGER_TIP,X_PINKY_MCP,Y_PINKY_MCP,Z_PINKY_MCP,X_PINKY_PIP,Y_PINKY_PIP,Z_PINKY_PIP,X_PINKY_DIP,Y_PINKY_DIP,Z_PINKY_DIP,X_PINKY_TIP,Y_PINKY_TIP,Z_PINKY_TIP
1,0.92912984,0.23449816621750907,0.9473324230449041,1.0,0.49873798596274316,0.91668169095543,0.888802416122488,0.6422498986446095,0.7301185029000693,0.7664894685353669,0.720107266399795,0.5805141786846287,0.6571919637721421,0.8418114066739607,0.41803014830721297,0.5277141419472432,0.5170377433417787,0.5359608001493232,0.6023960748797494,0.5525779490674066,0.3450621618817127,0.3989990023182802,0.5570846277787139,0.19390044292983288,0.2594278835426156,0.5511969519922604,0.06176816399043755,0.15336775124243002,0.386229231467063,0.5755841825088057,0.546718797672937,0.40197985341215425,0.35266489185279404,0.30735820192132396,0.4005782719945337,0.19950159943807938,0.13673421792618884,0.4088812388356144,0.052667576955095885,0.0,0.267856800866738,0.6538870212809458,0.49490620768905247,0.2666332786268434,0.47032563958102647,0.26915375459553903,0.2732731598250585,0.322566706283728,0.11576348057479635,0.27966362894540153,0.2004356485927753,0.001269675474141918,0.16146473450584625,0.7546674081961827,0.4456101228024994,0.1581885933260393,0.6441804422799378,0.24879145533122804,0.17194087253469303,0.5362875650477938,0.12336602593294071,0.18236384203768696,0.43008343465675686,0.020753632537493405
1,0.97639155,0.31896905109519513,1.0,0.6256464533117075,0.4755242057810277,0.9728086510648322,0.5374109212797022,0.6002380198397906,0.845668663653492,0.49243460946751694,0.6711906130750424,0.7095188241680359,0.4559625638050615,0.7553103029025652,0.6133172423165743,0.41774073093165165,0.5298765145323897,0.5678538812904498,0.5203916696424069,0.5680952008929445,0.3603885398850013,0.4543214535614243,0.5809891866906615,0.22325998817302445,0.40745412828125094,0.5897480350760863,0.09839171783037864,0.37435354668829246,0.4337637523805897,0.5291428390323583,0.5226312042428318,0.4680280057251535,0.289985233235836,0.45897775458221174,0.489511091245873,0.13574111887779894,0.41371211846752187,0.5073558949282517,0.0,0.3825991711116491,0.3397220804208254,0.5377867826374573,0.5160880470637872,0.3627954428842378,0.3154796172483944,0.45344382102247727,0.3871559736530251,0.17212338295324325,0.41707534943343416,0.4117135119935288,0.04325962819891127,0.39508639268275875,0.24468969709743482,0.5792705385447499,0.5022914522623873,0.26070880598412616,0.39831194313243734,0.4452284715958665,0.2791882596790648,0.2836671658481603,0.4179509766818051,0.30156247676797504,0.17491246499056112,0.40194313328932557
1,0.9654115,0.305244045232054,1.0,0.5925441250799244,0.4631115619980591,0.968632002560219,0.5198708205907151,0.5888082922142237,0.8476687416774218,0.4868816326820048,0.6605122032423113,0.7128631263548806,0.4595451386407272,0.7310750123158023,0.6085879832947989,0.4321506562467251,0.5341713689009572,0.5520155207581852,0.52922514385177,0.580397924744595,0.3506006808775356,0.47791378771394494,0.6011617411260737,0.21797483286510294,0.436488552005369,0.6172651035141131,0.10057828275766156,0.40745587492007557,0.4465632742457433,0.5082964787245068,0.5295866575736555,0.49483147566026686,0.2815382927495008,0.48266509961738147,0.52545887989913,0.128626866177814,0.4427984946573241,0.5510734710214517,0.0,0.4149025854271602,0.3594381944128966,0.5074973593629013,0.520959138275524,0.40102334099214054,0.29371647953691316,0.47493423669121765,0.4314703581130356,0.1554450398857367,0.44324111061093546,0.46123556127980075,0.0390865540543191,0.42334492083482933,0.26892498768419765,0.5385108464477277,0.5053657364705898,0.2945993071261833,0.3661776241770115,0.46260124820878645,0.32182985299873496,0.2534890133425727,0.44178551754098966,0.35303998798347197,0.1516989543368138,0.429976013930147
1,0.9757159,0.3054496546329686,1.0,0.6140920732232763,0.46233951904214926,0.975511095987296,0.5336493452733891,0.5895740883880921,0.855767434388476,0.4948031407436354,0.6612410193793556,0.7207733983725817,0.4631515774689462,0.7399473891402111,0.6243663266887776,0.43044403903409684,0.5346678389334221,0.5660470821130775,0.5224076426277822,0.5959812011320278,0.36308313085555965,0.4614422249461604,0.6281335937572177,0.22833834266938074,0.4168686934361022,0.6527047463459049,0.1075443436589299,0.3859079267767237,0.44302387082072014,0.5190675552079131,0.5232978936437638,0.49309432744017795,0.2849806658105629,0.467006979468164,0.524593222409388,0.13241600508529727,0.4247434332175186,0.5487227861146953,0.0,0.3952273416236567,0.3527603571615542,0.5222771102084726,0.5157865199873283,0.38210141390562946,0.3047364273168949,0.4608943929724307,0.4091074322944094,0.16400289063326012,0.42538605635428683,0.4348953762185877,0.04137250931808362,0.4031865273396581,0.2600526108597889,0.5608590061805763,0.5013102092452794,0.2692973636316044,0.38121034489483985,0.4498202509495417,0.2833006007097244,0.262701310126147,0.42375285754420944,0.3011436016510279,0.15239775770621683,0.40851305290318274
1,0.9757594,0.3070915193278515,1.0,0.6111584984675493,0.46310471089608896,0.972870499163293,0.5280144415538317,0.5881084751685226,0.8507425741289084,0.4871976405156194,0.6621802704876368,0.7194328098138996,0.4537811719275643,0.7369026359252815,0.6142133475389187,0.419643780267219,0.5389779701796934,0.5606008921066062,0.5247725673848922,0.5814963359350946,0.35500944183368355,0.4652220776530486,0.5977493609823038,0.22081897068696155,0.4201359426626047,0.6100619716064825,0.10141381529519944,0.3888415015324507,0.4483810188769176,0.5193512808650869,0.5264797541727633,0.4923010569038574,0.28495970670866033,0.4710334977287183,0.5176595324617874,0.13117684655735218,0.42779336518479183,0.5390405349835904,0.0,0.39756174690590024,0.35775297987593996,0.5228840505440542,0.518988332819837,0.40059507306063386,0.30837153420840985,0.46553194866571057,0.43162533365732036,0.17062629185935846,0.4322365858080203,0.46113781364826534,0.05024047859738534,0.4113281292791364,0.2630973640747185,0.5584857604063961,0.5040164097491046,0.29586645893074937,0.38548369343142247,0.45567820298099465,0.3274460436977512,0.27568103476474337,0.4330645797156103,0.360980259376543,0.17442483215239019,0.4197963955539034
1,0.98502,0.2800092035794107,0.999991583831599,0.6557358740619025,0.44489677783426596,1.0,0.5545514724714063,0.5842105405804817,0.9131106215468746,0.4971589990080133,0.6736969488964548,0.805329888124872,0.4490927813082691,0.7663933408993261,0.7201100492474234,0.3990048466131712,0.5468078757077427,0.5990578028151655,0.5217953973529667,0.6278910964926545,0.40441372400331166,0.4416514441417277,0.6749329131525598,0.2697170141830981,0.38465797195017454,0.7131794058926872,0.1422418047916813,0.3442641259380975,0.4452449076475297,0.5322706565581352,0.522778074168106,0.5054419800762191,0.294103432712591,0.4478346711175159,0.5459760301818064,0.14103301477422703,0.3941195461502534,0.5799262829236228,0.0,0.35583742734134377,0.34034656925593654,0.5263500247349763,0.5148766026081933,0.37706994948587197,0.3027118891644828,0.4427914426810232,0.4111387418199123,0.1539290810856458,0.4001041907796824,0.44526138336702653,0.01807971281180476,0.3725923425263369,0.2336066591006739,0.5617408687425788,0.4988683192440768,0.24521555091097175,0.3767572674327377,0.4324163397612689,0.260330418771422,0.25441149871132773,0.4004501808891154,0.280616950790806,0.13674861447044612,0.3809933368609717
1,0.982231,0.2843592231403733,1.0,0.6481842569805989,0.44902728557160465,0.9959168039900499,0.5514970436814624,0.5866262425413297,0.9046294093925201,0.4968695023432738,0.6741210590470584,0.7950497701009775,0.45103776969008336,0.764873847866796,0.7066859518321478,0.40321016001818216,0.5451545807829401,0.5936149760347167,0.5209028145290913,0.6228449640392412,0.39678885738389114,0.44408424046487244,0.6670178894009164,0.26268907989625595,0.3899505392531754,0.7025552701662883,0.13662165083526273,0.3518157430194011,0.4451342460846437,0.5298972113799018,0.5210491573350287,0.5089390677752927,0.29221503330270293,0.4490858133380997,0.5499583324064361,0.1395793084605464,0.3975493315204001,0.5830616811576347,0.0,0.3612573316698445,0.34132746507594,0.526249585748257,0.5125607398422827,0.37510630797741906,0.3022511908489865,0.4433328655198446,0.40688355205254967,0.1553208746943378,0.4020314854697522,0.43945935370453715,0.022397044538408073,0.3757110099116032,0.23512615213320398,0.5632849036682883,0.49636703494296086,0.24933741111055974,0.38001850657184366,0.4330448949626624,0.2667863932633683,0.2600937677714711,0.4025971423033231,0.2900262725442786,0.14544599725866592,0.3841120138695968
1,0.9324007,0.32616923772129996,1.0,0.9196157606442548,0.5480891600672925,0.9532310278279275,0.7761296220299998,0.6830790991076086,0.7752488227031351,0.6574036898885253,0.7526940885063911,0.6192658433281025,0.5588072018146266,0.854773741109897,0.4583434408052775,0.4445701835653624,0.5509030623672164,0.5732196895700192,0.5453619608775405,0.5450316945275105,0.3469279725448861,0.3726144199449626,0.5183251596980567,0.1876853781911883,0.25793446186324265,0.48923925441562355,0.043934139355025215,0.17241362115056036,0.4192625427465561,0.598175485033428,0.5277715830834954,0.3968004305604155,0.3425904359343705,0.3358721941114807,0.37101582239758535,0.17370933844538855,0.1948583359624254,0.3564098993116901,0.0,0.08038423935574524,0.3015259688682709,0.6617365459709291,0.5115010130363892,0.26979306874297393,0.4455095453891681,0.33541100716153294,0.2519871915968804,0.27928438740848716,0.21470055564197738,0.23672481951454083,0.13773586188291648,0.12346979830073268,0.1932114372216867,0.7568868557068038,0.4924652891159924,0.1633533389720504,0.5885512933628436,0.3409684172443892,0.1566264138832657,0.46496732334822444,0.24508884893541039,0.145226258890103,0.3498314109458376,0.16710232353721177
1,0.96623164,0.32292552494131677,1.0,0.8601380475001832,0.5501850500782598,0.9525808356232762,0.7164088188236949,0.6965493850584569,0.7716529351136194,0.6071400041522507,0.7676364254560233,0.6035703471767262,0.5183772868102838,0.8738486619707642,0.4479401361266865,0.4152998625831898,0.5595150750963497,0.5768596041355312,0.5218535098997533,0.5459729141819859,0.34435604274676446,0.36438336487637446,0.5168232019451906,0.1870284093810075,0.2591497738687478,0.4856320382664373,0.04706559706867358,0.18205966367282422,0.42540318923135534,0.6038314315258604,0.5116680642674831,0.3954686342501895,0.34108164103856964,0.34987504225167626,0.3666667851146761,0.1729834366667533,0.23464791476489927,0.34711360591711393,0.0,0.13986195249981676,0.3043432765449937,0.673623991033361,0.49937825727352714,0.263632633374173,0.44775563776678623,0.34814568572921506,0.24073342259325958,0.2843317035510651,0.2525828759603963,0.2225466346956787,0.13626452258314165,0.17882135743696664,0.19285829572141477,0.7769608397789312,0.4821554803197942,0.15536360951731004,0.6111478715547293,0.349252488865444,0.14099611534167916,0.49199606278816765,0.2723023187585173,0.12615133802923584,0.3754692177624884,0.20982100938684223
1,0.97823787,0.34866112945579664,1.0,0.7077049529245241,0.5164243921412072,0.9699572742434994,0.5850544869971077,0.6329620954981859,0.8381987496864022,0.5109381525748364,0.7044999476431275,0.6996455998152481,0.45163484977439206,0.7879940556772802,0.5769821798493426,0.38658861269692646,0.534702075153587,0.5784592657909939,0.5092464109513926,0.5499221467921802,0.3623829400396503,0.40688984948093876,0.5461424078449709,0.21634474373353446,0.33944321657502285,0.5392983114702476,0.08307427862386202,0.2922950470754759,0.42349637770645115,0.558242092332038,0.5148938510900974,0.4298007897829967,0.31215714587359256,0.4146709539793348,0.4318903424469271,0.15186034049731756,0.3478823049193187,0.43095286584730097,0.0,0.2995214198280749,0.31778586571320444,0.5911337515336965,0.5124817621018534,0.31624416756807683,0.367548768159346,0.41731400161254556,0.32213557124421144,0.21865729095122582,0.36224765155067296,0.32883612658684985,0.08423864749718035,0.3261940420109135,0.2189888594919187,0.6575224907809554,0.5022075972314484,0.2120059443227198,0.47790183937151365,0.41642127383597666,0.21876001835826087,0.35787867492213743,0.3702838505751487,0.2304325652101662,0.24564330480777008,0.3395899057655137
7,0.9945318,0.6753438562141639,1.0,0.5977858832867358,0.5100359418964056,0.9118020537982092,0.556148493772673,0.36792686206199376,0.7369782629090978,0.5321444179790155,0.27655134880492627,0.6190870461743866,0.5017320831701557,0.20287431086888763,0.5289799362433418,0.4752603838490424,0.47862670530810253,0.46730425225941474,0.5528743145134627,0.4333213517506561,0.25479009037088535,0.490208109263676,0.40276147202084195,0.12692245943633046,0.4563204798034118,0.3851036323729151,0.008165702864544044,0.43744310657316665,0.5956925188442588,0.43790968956912213,0.5275208001978715,0.5480953133238526,0.24591426129621807,0.45471945210585185,0.5058640127912544,0.12386138131061308,0.41472222246068824,0.4713720257182462,0.0,0.4022141167132642,0.7106957511625367,0.4779637735113014,0.49671606380362165,0.5906793600152391,0.604744079382429,0.4129205293931911,0.550106565270444,0.7648335177860203,0.4096008444180388,0.5411959463563489,0.8440233194582709,0.4343005254066177,0.7971256891311124,0.5689501823757526,0.4609522603645035,0.670721085009543,0.7207282711075231,0.4141947072622336,0.642201828976001,0.8304001031148027,0.42948370104027045,0.6472872765287496,0.8707032766040326,0.4556174826587451
